49.3794,-7.56206,49.4294,1.60178
25.9705,-1.10298,18.2652,-1.11672
31.4657,-8.20882,31.938,-7.7292
4.32284,1.24272,0.500872,1.45671
30.9121,-1.05052,37.0212,-1.11352
47.2049,-1.16883,41.6627,-1.11649
24.2001,1.4211,19.7409,1.39003
12.0884,1.40027,18.3805,1.44896
18.6788,-0.682877,19.6283,-0.901835
18.9496,-1.12189,2.9922,-1.03289
46.885,-6.72328,47.0406,-5.16538
31.6383,1.41712,27.6558,1.40022
37.1204,-10.0509,28.8728,-10.0374
44.4636,-7.58516,42.0683,-7.70481
5.69191,1.44299,10.5965,1.42771
32.4131,1.48184,36.326,1.35173
18.8599,0.718471,19.8894,1.37197
39.7912,-7.81657,39.3121,-7.76464
-0.181877,-1.22552,-3.8263,-1.05546
41.4056,-10.0323,45.0497,-10.0981
24.1367,-10.0859,30.6898,-10.1653
30.9692,-0.873114,30.9189,-2.10067
45.6694,-7.7499,44.8666,-7.73173
35.2752,1.39563,45.136,1.3277
38.9135,-7.67707,41.033,-7.60662
2.35752,-1.03917,1.88113,-1.03591
5.692,1.19731,3.60739,1.44973
35.0873,-7.84963,33.1313,-7.62404
31.7353,-8.17044,31.0359,-7.87054
41.8799,-1.22272,37.6975,-1.06425
5.83783,-1.07652,1.22649,-1.01607
41.0821,-7.61014,43.1425,-7.64581
3.56702,1.26892,1.93571,1.22941
40.9659,-1.12645,39.5489,-1.07683
47.6441,-10.114,44.7431,-10.0271
25.8908,-1.03889,25.8944,-5.14438
24.8269,1.11999,25.8929,1.30567
38.317,-7.69726,36.474,-7.83324
23.6288,1.53585,24.7026,1.45128
16.9866,1.51273,18.2132,1.49052
49.497,-4.37062,49.4415,0.0418667
46.6358,5.94579,49.3736,6.12818
18.7013,0.835107,19.3567,0.879187
6.99776,1.43199,5.44819,1.45763
11.0066,1.57051,11.7014,1.34222
18.1081,1.2767,19.2994,0.963727
12.4147,1.20402,11.4226,1.23774
25.63,1.1728,25.5605,4.7599
32.128,-7.45428,33.2623,-7.40328
47.0412,1.33793,45.5992,1.2879
-1.09166,1.44283,1.7487,1.54607
39.5203,-10.1572,41.3563,-10.0373
30.9072,-6.18232,30.9844,-7.66856
31.8876,-0.894341,31.5886,-0.609471
27.6698,1.36045,29.2302,1.32663
44.8476,1.12508,45.7597,1.11425
25.9512,-1.16127,25.7896,-5.1435
18.6407,1.04479,19.7001,1.45412
30.4069,-6.20964,30.2699,-5.85224
46.9256,-1.01246,46.8433,-2.2756
28.043,-10.1118,27.7598,-10.022
1.17778,-1.02483,0.686947,-1.02332
49.5574,0.227117,49.3002,6.06489
40.7873,-1.27189,41.828,-1.27765
31.5776,-0.66884,31.0104,-0.939072
17.5767,-1.19618,18.9575,-1.19542
45.6058,-7.57079,47.0112,-7.52095
46.9169,-7.60248,46.835,-6.38106
26.8792,-1.82571,26.9325,-4.29626
46.2602,-10.1976,48.0262,-10.0108
54.1555,-7.38124,54.1614,-10.0527
19.5249,-0.999138,18.8127,-0.526992
25.9124,-7.63083,25.8685,-6.91109
37.2143,-9.89054,32.0619,-10.0148
